name,price,url,keyword
Yopolis Double Zero Mixed Berries Greek Yogurt 150 g,42,https://www.amazon.eg/-/en/Yopolis-Double-Mixed-Berries-Yogurt/dp/B0FWKNSD39/ref=sr_1_44_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.qXa3s71QJ5hL1Zx0N14fHSJWmFpBg9ft1JySQEya3Jn8qCtqEhZHAqyLd9Y4BDizYErT7DTl1prNsQgGgN50N679y0yFwPDxDpItxWpIvGCl2FRcPBWyaZTTYH9MMHpFtsoEqimBR_rJj7FZ858ODDB-jIsYGlKk1EyR8-zqe-TAEibOjbIc6SC1KRa-w6JoVdCVYT8qms-QjAHoOF2OqLktIshtWC9xythvQ8HTfeR371lEW93DwQgYh4nyrbNZV08CSYFL0pNoahScoeyxAK876lmLTtzZvP6duPiwIFE.ZGuovijzS_e90r9coPAoK4V6x-oVeoC_omfkx3DU_mw&dib_tag=se&keywords=yogurt&qid=1773531869&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-44&xpid=rXGXrlmx2US0N,yogurt
Danone Plain Greek Yoghurt 170 g,30,https://www.amazon.eg/-/en/Danone-Plain-Greek-Yoghurt-170/dp/B0G1YNGBMT/ref=sr_1_45_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.qXa3s71QJ5hL1Zx0N14fHSJWmFpBg9ft1JySQEya3Jn8qCtqEhZHAqyLd9Y4BDizYErT7DTl1prNsQgGgN50N679y0yFwPDxDpItxWpIvGCl2FRcPBWyaZTTYH9MMHpFtsoEqimBR_rJj7FZ858ODDB-jIsYGlKk1EyR8-zqe-TAEibOjbIc6SC1KRa-w6JoVdCVYT8qms-QjAHoOF2OqLktIshtWC9xythvQ8HTfeR371lEW93DwQgYh4nyrbNZV08CSYFL0pNoahScoeyxAK876lmLTtzZvP6duPiwIFE.ZGuovijzS_e90r9coPAoK4V6x-oVeoC_omfkx3DU_mw&dib_tag=se&keywords=yogurt&qid=1773531869&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-45&xpid=rXGXrlmx2US0N,yogurt
Yopolis Natural 0.2% Fat Greek Yogurt 150 g,37,https://www.amazon.eg/-/en/Yopolis-Natural-0-2-Greek-Yogurt/dp/B0FWKHY1RD/ref=sr_1_46_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.qXa3s71QJ5hL1Zx0N14fHSJWmFpBg9ft1JySQEya3Jn8qCtqEhZHAqyLd9Y4BDizYErT7DTl1prNsQgGgN50N679y0yFwPDxDpItxWpIvGCl2FRcPBWyaZTTYH9MMHpFtsoEqimBR_rJj7FZ858ODDB-jIsYGlKk1EyR8-zqe-TAEibOjbIc6SC1KRa-w6JoVdCVYT8qms-QjAHoOF2OqLktIshtWC9xythvQ8HTfeR371lEW93DwQgYh4nyrbNZV08CSYFL0pNoahScoeyxAK876lmLTtzZvP6duPiwIFE.ZGuovijzS_e90r9coPAoK4V6x-oVeoC_omfkx3DU_mw&dib_tag=se&keywords=yogurt&qid=1773531869&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-46&xpid=rXGXrlmx2US0N,yogurt
Dango El Super Strawberry Flavor Yogurt 6 x 85 g,45,https://www.amazon.eg/-/en/Dango-Super-Strawberry-Flavor-Yogurt/dp/B0G1YS4VXV/ref=sr_1_47_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.qXa3s71QJ5hL1Zx0N14fHSJWmFpBg9ft1JySQEya3Jn8qCtqEhZHAqyLd9Y4BDizYErT7DTl1prNsQgGgN50N679y0yFwPDxDpItxWpIvGCl2FRcPBWyaZTTYH9MMHpFtsoEqimBR_rJj7FZ858ODDB-jIsYGlKk1EyR8-zqe-TAEibOjbIc6SC1KRa-w6JoVdCVYT8qms-QjAHoOF2OqLktIshtWC9xythvQ8HTfeR371lEW93DwQgYh4nyrbNZV08CSYFL0pNoahScoeyxAK876lmLTtzZvP6duPiwIFE.ZGuovijzS_e90r9coPAoK4V6x-oVeoC_omfkx3DU_mw&dib_tag=se&keywords=yogurt&qid=1773531869&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-47&xpid=rXGXrlmx2US0N,yogurt
Al Asdekaa Qeshta Meno Feh Yoghurt 110 g,10,https://www.amazon.eg/-/en/Al-Asdekaa-Qeshta-Meno-Yoghurt/dp/B0FWCJKV6L/ref=sr_1_48_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.qXa3s71QJ5hL1Zx0N14fHSJWmFpBg9ft1JySQEya3Jn8qCtqEhZHAqyLd9Y4BDizYErT7DTl1prNsQgGgN50N679y0yFwPDxDpItxWpIvGCl2FRcPBWyaZTTYH9MMHpFtsoEqimBR_rJj7FZ858ODDB-jIsYGlKk1EyR8-zqe-TAEibOjbIc6SC1KRa-w6JoVdCVYT8qms-QjAHoOF2OqLktIshtWC9xythvQ8HTfeR371lEW93DwQgYh4nyrbNZV08CSYFL0pNoahScoeyxAK876lmLTtzZvP6duPiwIFE.ZGuovijzS_e90r9coPAoK4V6x-oVeoC_omfkx3DU_mw&dib_tag=se&keywords=yogurt&qid=1773531869&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-48&xpid=rXGXrlmx2US0N,yogurt
Yopolis Greek Strawberry 120,29,https://www.amazon.eg/-/en/Yopolis-6224010623194-Greek-Strawberry-120/dp/B0GHFJQPT7/ref=sr_1_49_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-49&xpid=rXGXrlmx2US0N,yogurt
Reefy Natural Light Yogurt 150 g,14,https://www.amazon.eg/-/en/Reefy-Natural-Light-Yogurt-150/dp/B0G2SSW5SZ/ref=sr_1_50_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-50&xpid=rXGXrlmx2US0N,yogurt
Almarai Treats Peach Yogurt 4 x 105 g,37,https://www.amazon.eg/-/en/Almarai-Treats-Peach-Yogurt-105/dp/B0FWC2HRZJ/ref=sr_1_51_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-51&xpid=rXGXrlmx2US0N,yogurt
Yopolis Double Zero Strawberry Greek Yogurt 150 g,42,https://www.amazon.eg/-/en/Yopolis-Double-Strawberry-Greek-Yogurt/dp/B0FWKHXV8F/ref=sr_1_52_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-52&xpid=rXGXrlmx2US0N,yogurt
Yopolis Yopo Salted Caramel and Almonds Greek Yogurt 145 g,42,https://www.amazon.eg/-/en/Yopolis-Salted-Caramel-Almonds-Yogurt/dp/B0FWKQ7WWY/ref=sr_1_53_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-53&xpid=rXGXrlmx2US0N,yogurt
Danone Mixed Berries Greek Yoghurt 170 g,33,https://www.amazon.eg/-/en/Danone-Mixed-Berries-Greek-Yoghurt/dp/B0G1YM522H/ref=sr_1_54_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-54&xpid=rXGXrlmx2US0N,yogurt
Almarai Treats Fresh Yoghurt with Peach Pieces 150 g,15,https://www.amazon.eg/-/en/Almarai-Treats-Fresh-Yoghurt-Pieces/dp/B0FWC78SD4/ref=sr_1_55_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-55&xpid=rXGXrlmx2US0N,yogurt
Juhayna Zabado Strawberry Yogurt Drink 220 g,15,https://www.amazon.eg/-/en/Juhayna-Zabado-Strawberry-Yogurt-Drink/dp/B01FFV7CBI/ref=sr_1_56_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-56&xpid=rXGXrlmx2US0N,yogurt
Ritter Sport - Colorful Variety Strawberry Yoghurt (Bunte Vielfalt Erdbeer-Joghurt) | Total Weight 100 Grams,168,https://www.amazon.eg/-/en/Ritter-Sport-Colorful-Strawberry-Erdbeer-Joghurt/dp/B07HGNWF1C/ref=sr_1_57?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-57&xpid=rXGXrlmx2US0N,yogurt
Yopolis Greek Natural 5% Fat 120 G,28,https://www.amazon.eg/-/en/Yopolis-Greek-Natural-Fat-120/dp/B0GHFCN54X/ref=sr_1_58_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-58&xpid=rXGXrlmx2US0N,yogurt
Juhayna Stirred Plain Yogurt 105 g,11,https://www.amazon.eg/-/en/Juhayna-Stirred-Plain-Yogurt-105/dp/B0FW4YGSY8/ref=sr_1_59_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-59&xpid=rXGXrlmx2US0N,yogurt
Dango Super Strawberry Yogurt 85 g,8,https://www.amazon.eg/-/en/Dango-Super-Strawberry-Yogurt-85/dp/B0G1YL8V9S/ref=sr_1_60_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-60&xpid=rXGXrlmx2US0N,yogurt
Juhayna Rayeb Plain Yogurt Drink 220 g,15,https://www.amazon.eg/-/en/Juhayna-Rayeb-Plain-Yogurt-Drink/dp/B00OWSP6Y6/ref=sr_1_61_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-61&xpid=rXGXrlmx2US0N,yogurt
Danone Strawberry Flavour Greek Yoghurt 170 g,33,https://www.amazon.eg/-/en/Danone-Strawberry-Flavour-Greek-Yoghurt/dp/B0G1YHVVNF/ref=sr_1_62_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-62&xpid=rXGXrlmx2US0N,yogurt
Almarai Treats Fresh Yoghurt with Strawberry Pieces 150 g,15,https://www.amazon.eg/-/en/Almarai-Treats-Yoghurt-Strawberry-Pieces/dp/B0FWC17SDQ/ref=sr_1_63_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-63&xpid=rXGXrlmx2US0N,yogurt
Juhayna Stirred Light Yogurt 105 gm 5+1,54,https://www.amazon.eg/-/en/Juhayna-Stirred-Light-Yogurt-105/dp/B0FWCY1ZBV/ref=sr_1_64_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-64&xpid=rXGXrlmx2US0N,yogurt
Yopolis Yopo Granola Chocolate Greek Yogurt 145 g,42,https://www.amazon.eg/-/en/Yopolis-Granola-Chocolate-Greek-Yogurt/dp/B0FWKKMMLP/ref=sr_1_65_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-65&xpid=rXGXrlmx2US0N,yogurt
Bumbu Out Oat Biscuits With Yogurt Cream And Berries 35gm * 12 Pieces,120,https://www.amazon.eg/-/en/Bumbu-Biscuits-Yogurt-Berries-Pieces/dp/B0GQQ9L8K1/ref=sr_1_66?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-66&xpid=rXGXrlmx2US0N,yogurt
Yopolis Yopo Vanilla Oreo Greek Yogurt 145 g,42,https://www.amazon.eg/-/en/Yopolis-Yopo-Vanilla-Greek-Yogurt/dp/B0FWKGZQFX/ref=sr_1_67_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-67&xpid=rXGXrlmx2US0N,yogurt
Almarai Natural Plain Yogurt 105 g,11,https://www.amazon.eg/-/en/Almarai-Natural-Plain-Yogurt-105/dp/B018QZ3LCY/ref=sr_1_68_eg_f3_0g_yalla?crid=2W0TPZDO03MGD&dib=eyJ2IjoiMSJ9.1d3e3h7T63wTpRb3RJ9WrjRYY2Vy-4Yi87N7AuH5dsZ2AvMvpbD3rSP4iHqsHlxUbDqJoeg6g8N3bUFVxAyy7QqmNPq5jowIdZ-VhU2AWaOqj9fmiF_Szk6YkPSRID-OPr8nO6k1EmG9hok6Mc3NXvIO_Xi5IIHCJkNaqKJa8dkvIPYQMUQO4Coeluaas097G2ruNwfwLylQvWFoRH89JkijmxWigOxTZArPNpXqectSU6mwFI-vkOhU0r7BtSf6XtSmOo4VXZGGwCopIMx0rCgo4pM1cP119RBM-q-QzCU.Fo21528SN5Vzj-FKw-F9Un95uvEnMR448-GQevAWCzU&dib_tag=se&keywords=yogurt&qid=1773531873&s=grocery&sprefix=yogurt%2Cgrocery%2C127&sr=1-68&xpid=rXGXrlmx2US0N,yogurt
